STT,Từ vựng,Nghĩa
511,最も (もっとも),"...nhất, vô cùng; cực kỳ = 一番, tuy nhiên"
512,ほぼ,"gần như, hầu như"
513,相当 (そうとう),"Tương đối, khá = かなり"
514,割合 (わりあい),"tương đối, khá là, tỷ lệ"
515,多少 (たしょう),"một chút, ít nhiều = 少し"
516,少々 (しょうしょう),"một chút, một lát"
517,すべて,mọi thứ
518,何もかも (なにもかも),"Bất cứ thứ gì, mọi thứ"
519,たっぷり,"đủ, nhiều, đầy ắp, lỏng lẻo, rộng rãi"
520,できるだけ,cố gắng hết sức
521,次第に (しだいに),"dần dần, từng chút một (=だんだん)"
522,徐々に (じょじょに),"Chầm chậm, dần dần"
523,さらに,"hơn nữa, ngoài ra"
524,一層 (いっそう),"hơn, hơn nữa"
525,一段と (いちだんと),"hơn hẳn, hơn 1 bậc"
526,より,hơn
527,結局 (けっきょく),"kết cục, rốt cuộc"
528,ようやく,cuối cùng
529,再び (ふたたび),lần nữa
530,たちまち,"ngay lập tức, đột nhiên"
531,今度 (こんど),"lần này, sắp tới, lần tới"
532,今後 (こんご),"từ bây giờ trở đi, sắp tới"
533,後(に) (のち(に)),sau đó
534,まもなく,"chẳng mấy chốc, sắp"
535,そのうち(に),"sẽ sớm thôi, 1 lúc nữa"
536,やがて,"chẳng mấy chốc, sắp sủa, hầu như, sau cùng"
537,いずれ,"1 ngày nào đó, sớm muộn gì thì, đằng nào"
538,先ほど (さきほど),"mới lúc trước, cách đây không lâu, lúc nãy"
539,とっくに,"thời gian trức đây, lâu rồi"
540,すでに,đã...
541,事前に (じぜんに),trước
542,当日 (とうじつ),hôm ấy
543,当時 (とうじ),"lúc đó, khi ấy, hồi đó"
544,一時 (いちじ),"tạm thời, nhất thời, có lúc"
545,至急 (しきゅう),"khẩn cấp, ngay lập tức"
546,直ちに (ただちに),ngay lập tức
547,早速 (さっそく),"nhanh chóng, luôn và ngay"
548,いきなり,"đột ngột, đột nhiên"
549,常に (つねに),"luôn luôn, lúc nào cũng"
